timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:53.459, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8276 MiB, 2740 MiB
2023/12/10 21:26:53.460, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:53.702, GeForce RTX 2080 Ti, P2, 58, 20 %, 1 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:53.704, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:53.914, GeForce RTX 2080 Ti, P2, 58, 20 %, 1 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:53.915, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:54.124, GeForce RTX 2080 Ti, P2, 58, 20 %, 1 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:54.125, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:54.354, GeForce RTX 2080 Ti, P2, 58, 20 %, 1 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:54.355, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:54.578, GeForce RTX 2080 Ti, P2, 58, 6 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:54.579, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:54.795, GeForce RTX 2080 Ti, P2, 59, 6 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:54.796, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 9389 MiB, 1630 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:55.019, GeForce RTX 2080 Ti, P2, 59, 6 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:55.020, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 9389 MiB, 1630 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:55.295, GeForce RTX 2080 Ti, P2, 59, 6 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:55.297, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 9529 MiB, 1490 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:55.514, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:55.515, GeForce RTX 2080 Ti, P2, 60, 5 %, 0 %, 11019 MiB, 9057 MiB, 1962 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:55.739, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:55.740, GeForce RTX 2080 Ti, P2, 60, 5 %, 0 %, 11019 MiB, 7721 MiB, 3298 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:55.954, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:55.955, GeForce RTX 2080 Ti, P2, 60, 5 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:56.166, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:56.167, GeForce RTX 2080 Ti, P2, 61, 5 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:56.378, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:56.379, GeForce RTX 2080 Ti, P2, 61, 21 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:56.593, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:56.594, GeForce RTX 2080 Ti, P2, 60, 21 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:56.804, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:56.805, GeForce RTX 2080 Ti, P2, 61, 21 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:57.010, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 21:26:57.011, GeForce RTX 2080 Ti, P2, 61, 21 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:57.323, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 7066 MiB, 3950 MiB
2023/12/10 21:26:57.324, GeForce RTX 2080 Ti, P2, 61, 21 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:57.553, GeForce RTX 2080 Ti, P2, 57, 9 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:57.554, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:57.775, GeForce RTX 2080 Ti, P2, 58, 9 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:57.776, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:57.995, GeForce RTX 2080 Ti, P2, 57, 9 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:57.997, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:58.201, GeForce RTX 2080 Ti, P2, 57, 9 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:58.202, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:58.458, GeForce RTX 2080 Ti, P2, 57, 9 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:58.459, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:58.668, GeForce RTX 2080 Ti, P2, 57, 5 %, 2 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:58.669, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:58.912, GeForce RTX 2080 Ti, P2, 57, 5 %, 2 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:58.913, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:59.154, GeForce RTX 2080 Ti, P2, 57, 5 %, 2 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:59.155, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:59.389, GeForce RTX 2080 Ti, P2, 57, 5 %, 2 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:59.390, GeForce RTX 2080 Ti, P2, 60, 2 %, 0 %, 11019 MiB, 7025 MiB, 3994 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:59.609, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:59.610, GeForce RTX 2080 Ti, P2, 60, 2 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:26:59.825, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:26:59.826, GeForce RTX 2080 Ti, P2, 61, 2 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:00.037, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:00.038, GeForce RTX 2080 Ti, P2, 60, 2 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:00.254, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:00.256, GeForce RTX 2080 Ti, P2, 60, 2 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:00.483, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:00.484, GeForce RTX 2080 Ti, P2, 60, 14 %, 3 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:00.676, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:00.677, GeForce RTX 2080 Ti, P2, 60, 14 %, 3 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:00.897, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:00.898, GeForce RTX 2080 Ti, P2, 60, 14 %, 3 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:01.120, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:01.122, GeForce RTX 2080 Ti, P2, 60, 14 %, 3 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:01.331, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 6314 MiB, 4702 MiB
2023/12/10 21:27:01.332, GeForce RTX 2080 Ti, P2, 60, 14 %, 3 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:01.581, GeForce RTX 2080 Ti, P2, 57, 5 %, 0 %, 11016 MiB, 9320 MiB, 1696 MiB
2023/12/10 21:27:01.582, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:01.785, GeForce RTX 2080 Ti, P2, 57, 5 %, 0 %, 11016 MiB, 8388 MiB, 2628 MiB
2023/12/10 21:27:01.787, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:01.988, GeForce RTX 2080 Ti, P2, 58, 5 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:01.989, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:02.195, GeForce RTX 2080 Ti, P2, 58, 5 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:02.196, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:02.813, GeForce RTX 2080 Ti, P2, 58, 17 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:02.814, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:03.047, GeForce RTX 2080 Ti, P2, 58, 17 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:03.048, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:03.283, GeForce RTX 2080 Ti, P2, 58, 17 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:03.285, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:03.483, GeForce RTX 2080 Ti, P2, 58, 17 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:03.484, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:03.701, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:03.703, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 6453 MiB, 4566 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:03.921, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:03.922, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8887 MiB, 2132 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:04.149, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:04.150, GeForce RTX 2080 Ti, P2, 62, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:04.392, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:04.393, GeForce RTX 2080 Ti, P2, 63, 20 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:04.622, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:04.623, GeForce RTX 2080 Ti, P2, 63, 20 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:04.797, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:04.798, GeForce RTX 2080 Ti, P2, 63, 20 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:05.022, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:05.023, GeForce RTX 2080 Ti, P2, 63, 20 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:05.210, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:05.212, GeForce RTX 2080 Ti, P2, 63, 20 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:05.424, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:05.425, GeForce RTX 2080 Ti, P2, 63, 2 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:05.634, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:05.635, GeForce RTX 2080 Ti, P2, 63, 2 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:05.842, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:05.843, GeForce RTX 2080 Ti, P2, 61, 2 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:06.051, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8624 MiB, 2392 MiB
2023/12/10 21:27:06.052, GeForce RTX 2080 Ti, P2, 61, 2 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:06.275, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:06.277, GeForce RTX 2080 Ti, P2, 61, 2 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:06.519, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:06.520, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:06.740, GeForce RTX 2080 Ti, P2, 57, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:06.741, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:06.975, GeForce RTX 2080 Ti, P2, 57, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:06.976, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:07.171, GeForce RTX 2080 Ti, P2, 57, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:07.172, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:07.405, GeForce RTX 2080 Ti, P2, 57, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:07.406, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:07.620, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:07.621, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:07.826, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:07.827, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 9249 MiB, 1770 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:08.035, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:08.036, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:08.245, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:08.246, GeForce RTX 2080 Ti, P2, 61, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:08.462, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:08.463, GeForce RTX 2080 Ti, P2, 61, 15 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
