inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
inference-deployment-b8bcbb89d-jmbbm   Running   true               <none>          True    2023-12-10T20:34:23Z   <nil>      0               map[]        2023-12-10T20:33:41Z   <none>
inference-deployment-b8bcbb89d-ppcmw   Running   true               <none>          True    2023-12-10T20:34:01Z   <nil>      0               map[]        2023-12-10T20:33:36Z   <none>
nvidia-device-plugin-daemonset-l5dkg   Running   true               <none>          True    2023-11-22T05:27:06Z   <nil>      0               map[]        2023-11-21T18:44:39Z   <none>
NAME                                   STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
