timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:07.564, A100-SXM4-40GB, P0, 30, 7 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:07.578, A100-SXM4-40GB, P0, 33, 54 %, 34 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:07.583, A100-SXM4-40GB, P0, 31, 8 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:07.591, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:07.598, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:24.310, A100-SXM4-40GB, P0, 30, 4 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:24.314, A100-SXM4-40GB, P0, 30, 4 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:24.318, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:24.322, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:24.326, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:24.329, A100-SXM4-40GB, P0, 41, 56 %, 33 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:24.333, A100-SXM4-40GB, P0, 37, 3 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:05:24.336, A100-SXM4-40GB, P0, 35, 4 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:24.662, A100-SXM4-40GB, P0, 30, 6 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:24.665, A100-SXM4-40GB, P0, 30, 3 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:24.670, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:24.673, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:24.678, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:24.685, A100-SXM4-40GB, P0, 39, 21 %, 5 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:24.769, A100-SXM4-40GB, P0, 37, 5 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:05:24.773, A100-SXM4-40GB, P0, 35, 5 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:26.412, A100-SXM4-40GB, P0, 30, 9 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:26.417, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:26.422, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:26.425, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:26.427, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:26.429, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:26.431, A100-SXM4-40GB, P0, 36, 2 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:05:26.434, A100-SXM4-40GB, P0, 36, 26 %, 12 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:26.671, A100-SXM4-40GB, P0, 30, 4 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:26.674, A100-SXM4-40GB, P0, 30, 1 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:26.677, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:26.680, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:26.683, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:26.686, A100-SXM4-40GB, P0, 37, 2 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:26.689, A100-SXM4-40GB, P0, 36, 3 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:05:26.694, A100-SXM4-40GB, P0, 38, 55 %, 35 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:27.020, A100-SXM4-40GB, P0, 31, 38 %, 18 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:27.023, A100-SXM4-40GB, P0, 31, 49 %, 29 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:27.026, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:27.029, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:27.033, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:27.036, A100-SXM4-40GB, P0, 37, 5 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:27.039, A100-SXM4-40GB, P0, 37, 50 %, 21 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:05:27.042, A100-SXM4-40GB, P0, 38, 47 %, 26 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:28.750, A100-SXM4-40GB, P0, 35, 55 %, 33 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:28.766, A100-SXM4-40GB, P0, 34, 53 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:28.778, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:28.787, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:28.797, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:28.867, A100-SXM4-40GB, P0, 37, 6 %, 1 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:28.875, A100-SXM4-40GB, P0, 40, 62 %, 40 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:05:28.882, A100-SXM4-40GB, P0, 39, 58 %, 37 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:29.429, A100-SXM4-40GB, P0, 34, 55 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:29.432, A100-SXM4-40GB, P0, 34, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:29.436, A100-SXM4-40GB, P0, 30, 83 %, 2 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:29.439, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:29.442, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:29.446, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:29.449, A100-SXM4-40GB, P0, 41, 95 %, 37 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:29.452, A100-SXM4-40GB, P0, 39, 55 %, 33 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:29.698, A100-SXM4-40GB, P0, 34, 55 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:29.701, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:29.705, A100-SXM4-40GB, P0, 30, 100 %, 3 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:29.708, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:29.711, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:29.714, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:29.717, A100-SXM4-40GB, P0, 41, 100 %, 42 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:29.721, A100-SXM4-40GB, P0, 39, 58 %, 35 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:31.100, A100-SXM4-40GB, P0, 32, 15 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:31.102, A100-SXM4-40GB, P0, 35, 53 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:31.105, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:31.108, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:31.110, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:31.114, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:31.117, A100-SXM4-40GB, P0, 38, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:31.119, A100-SXM4-40GB, P0, 40, 59 %, 36 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:31.418, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:31.430, A100-SXM4-40GB, P0, 34, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:31.457, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:31.484, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:31.504, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:31.531, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:31.565, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:31.601, A100-SXM4-40GB, P0, 40, 54 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:32.028, A100-SXM4-40GB, P0, 31, 5 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.031, A100-SXM4-40GB, P0, 35, 53 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:32.034, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:32.037, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:32.041, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:32.044, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.047, A100-SXM4-40GB, P0, 37, 3 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.050, A100-SXM4-40GB, P0, 40, 54 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:32.353, A100-SXM4-40GB, P0, 31, 12 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.357, A100-SXM4-40GB, P0, 35, 53 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:32.360, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:32.363, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:32.366, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:32.370, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.374, A100-SXM4-40GB, P0, 37, 7 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.378, A100-SXM4-40GB, P0, 40, 55 %, 33 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:32.720, A100-SXM4-40GB, P0, 31, 10 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:32.985, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:33.847, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:33.874, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:33.899, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:33.928, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:33.950, A100-SXM4-40GB, P0, 36, 2 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:33.963, A100-SXM4-40GB, P0, 37, 7 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:34.351, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:34.354, A100-SXM4-40GB, P0, 34, 45 %, 17 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:34.357, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:34.360, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:34.363, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:34.366, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:34.369, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:34.373, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:34.612, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:34.615, A100-SXM4-40GB, P0, 33, 18 %, 3 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:34.618, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:34.621, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:34.627, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:34.630, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:34.633, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:34.636, A100-SXM4-40GB, P0, 37, 2 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:35.984, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:35.986, A100-SXM4-40GB, P0, 32, 3 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:35.990, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:35.991, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:35.996, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:35.999, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:36.002, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:36.004, A100-SXM4-40GB, P0, 36, 5 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:36.529, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:36.532, A100-SXM4-40GB, P0, 31, 4 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:36.536, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:36.539, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:36.542, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:36.545, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:36.549, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:36.552, A100-SXM4-40GB, P0, 36, 5 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:36.987, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:36.989, A100-SXM4-40GB, P0, 31, 5 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:36.992, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:36.996, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:37.000, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:37.004, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.006, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.010, A100-SXM4-40GB, P0, 35, 3 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:37.275, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.279, A100-SXM4-40GB, P0, 31, 7 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:37.284, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:37.288, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:37.291, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:37.295, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.300, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.305, A100-SXM4-40GB, P0, 37, 5 %, 2 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:37.586, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.589, A100-SXM4-40GB, P0, 31, 8 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:37.592, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:37.599, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:37.602, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:37.605, A100-SXM4-40GB, P0, 36, 1 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:37.608, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:37.612, A100-SXM4-40GB, P0, 39, 55 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:38.935, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:38.938, A100-SXM4-40GB, P0, 34, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:38.940, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:38.943, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:38.946, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:38.948, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:38.950, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:38.952, A100-SXM4-40GB, P0, 40, 57 %, 33 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:39.200, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:39.203, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:39.206, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:39.209, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:39.213, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:39.216, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:39.220, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:39.223, A100-SXM4-40GB, P0, 40, 59 %, 38 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:39.465, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:39.468, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:39.472, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:39.478, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:39.482, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
